id,season,white,african_american,latino,asian,other,international,total
0,2014-2015,104,332,8,1,1,95,446
1,2013-2014,89,351,14,1,1,94,456
2,2012-2013,87,350,20,1,1,86,459
3,2011-2012,79,339,14,1,1,73,434
4,2010-2011,75,348,20,3,2,76,448
5,2009-2010,81,339,14,3,4,81,441
6,2008-2009,82,348,14,3,3,79,450
7,2007-2008,89,343,15,2,5,81,454
8,2006-2007,91,330,13,2,4,82,440
9,2005-2006,97,315,13,2,5,82,432
10,2004-2005,98,313,9,3,6,81,429
11,2003-2004,91,311,5,3,0,68,410
